waveform	Voltage_0	Voltage_1	Voltage_2
12/19/2016  18:00:12.550577	4.572545E+0	4.572545E+0	4.733757E+0
12/19/2016  18:00:12.551577	4.557890E+0	4.621397E+0	4.684905E+0
12/19/2016  18:00:12.552577	4.474841E+0	4.684905E+0	4.733757E+0
12/19/2016  18:00:12.553577	4.445530E+0	4.640938E+0	4.763068E+0
12/19/2016  18:00:12.554577	4.528578E+0	4.621397E+0	4.772838E+0
12/19/2016  18:00:12.555577	4.445530E+0	4.645823E+0	4.733757E+0
12/19/2016  18:00:12.556577	4.533464E+0	4.577430E+0	4.660479E+0
12/19/2016  18:00:12.557577	4.469956E+0	4.684905E+0	4.660479E+0
12/19/2016  18:00:12.558577	4.450415E+0	4.606742E+0	4.660479E+0
12/19/2016  18:00:12.559577	4.523693E+0	4.694675E+0	4.787494E+0
12/19/2016  18:00:12.560577	4.445530E+0	4.650708E+0	4.719101E+0
12/19/2016  18:00:12.561577	4.479726E+0	4.572545E+0	4.728872E+0
12/19/2016  18:00:12.562577	4.494382E+0	4.582316E+0	4.772838E+0
12/19/2016  18:00:12.563577	4.445530E+0	4.557890E+0	4.763068E+0
12/19/2016  18:00:12.564577	4.479726E+0	4.640938E+0	4.640938E+0
12/19/2016  18:00:12.565577	4.543234E+0	4.557890E+0	4.675134E+0
12/19/2016  18:00:12.566577	4.479726E+0	4.606742E+0	4.689790E+0
12/19/2016  18:00:12.567577	4.465071E+0	4.665364E+0	4.782609E+0
12/19/2016  18:00:12.568577	4.582316E+0	4.650708E+0	4.684905E+0
12/19/2016  18:00:12.569577	4.557890E+0	4.645823E+0	4.758183E+0
12/19/2016  18:00:12.570577	4.474841E+0	4.577430E+0	4.777723E+0
12/19/2016  18:00:12.571577	4.489497E+0	4.699560E+0	4.704446E+0
12/19/2016  18:00:12.572577	4.582316E+0	4.636053E+0	4.758183E+0
12/19/2016  18:00:12.573577	4.455300E+0	4.601856E+0	4.748412E+0
12/19/2016  18:00:12.574577	4.523693E+0	4.611627E+0	4.763068E+0
12/19/2016  18:00:12.575577	4.509038E+0	4.699560E+0	4.753298E+0
12/19/2016  18:00:12.576577	4.484612E+0	4.587201E+0	4.743527E+0
12/19/2016  18:00:12.577577	4.596971E+0	4.689790E+0	4.777723E+0
12/19/2016  18:00:12.578577	4.504152E+0	4.665364E+0	4.709331E+0
12/19/2016  18:00:12.579577	4.518808E+0	4.611627E+0	4.758183E+0
12/19/2016  18:00:12.580577	4.557890E+0	4.621397E+0	4.782609E+0
12/19/2016  18:00:12.581577	4.518808E+0	4.592086E+0	4.797264E+0
12/19/2016  18:00:12.582577	4.562775E+0	4.601856E+0	4.650708E+0
12/19/2016  18:00:12.583577	4.567660E+0	4.684905E+0	4.709331E+0
12/19/2016  18:00:12.584577	4.479726E+0	4.616512E+0	4.758183E+0
12/19/2016  18:00:12.585577	4.567660E+0	4.650708E+0	4.699560E+0
12/19/2016  18:00:12.586577	4.557890E+0	4.640938E+0	4.797264E+0
12/19/2016  18:00:12.587577	4.553004E+0	4.567660E+0	4.782609E+0
12/19/2016  18:00:12.588577	4.513923E+0	4.660479E+0	4.684905E+0
12/19/2016  18:00:12.589577	4.474841E+0	4.572545E+0	4.753298E+0
12/19/2016  18:00:12.590577	4.523693E+0	4.636053E+0	4.689790E+0
12/19/2016  18:00:12.591577	4.523693E+0	4.655594E+0	4.684905E+0
12/19/2016  18:00:12.592577	4.494382E+0	4.621397E+0	4.792379E+0
12/19/2016  18:00:12.593577	4.465071E+0	4.601856E+0	4.782609E+0
12/19/2016  18:00:12.594577	4.596971E+0	4.665364E+0	4.709331E+0
12/19/2016  18:00:12.595577	4.577430E+0	4.567660E+0	4.694675E+0
12/19/2016  18:00:12.596577	4.596971E+0	4.567660E+0	4.699560E+0
12/19/2016  18:00:12.597577	4.606742E+0	4.577430E+0	4.719101E+0
12/19/2016  18:00:12.598577	4.504152E+0	4.694675E+0	4.733757E+0
12/19/2016  18:00:12.599577	4.548119E+0	4.650708E+0	4.738642E+0
12/19/2016  18:00:12.600577	4.606742E+0	4.636053E+0	4.670249E+0
12/19/2016  18:00:12.601577	4.553004E+0	4.684905E+0	4.709331E+0
12/19/2016  18:00:12.602577	4.474841E+0	4.675134E+0	4.719101E+0
12/19/2016  18:00:12.603577	4.528578E+0	4.577430E+0	4.694675E+0
12/19/2016  18:00:12.604577	4.518808E+0	4.596971E+0	4.709331E+0
12/19/2016  18:00:12.605577	4.504152E+0	4.714216E+0	4.767953E+0
12/19/2016  18:00:12.606577	4.494382E+0	4.670249E+0	4.763068E+0
12/19/2016  18:00:12.607577	4.592086E+0	4.714216E+0	4.772838E+0
12/19/2016  18:00:12.608577	4.562775E+0	4.645823E+0	4.777723E+0
12/19/2016  18:00:12.609577	4.494382E+0	4.699560E+0	4.694675E+0
12/19/2016  18:00:12.610577	4.582316E+0	4.621397E+0	4.714216E+0
12/19/2016  18:00:12.611577	4.499267E+0	4.626282E+0	4.670249E+0
12/19/2016  18:00:12.612577	4.567660E+0	4.616512E+0	4.807035E+0
12/19/2016  18:00:12.613577	4.484612E+0	4.636053E+0	4.694675E+0
12/19/2016  18:00:12.614577	4.509038E+0	4.694675E+0	4.767953E+0
12/19/2016  18:00:12.615577	4.572545E+0	4.626282E+0	4.728872E+0
12/19/2016  18:00:12.616577	4.538349E+0	4.596971E+0	4.763068E+0
12/19/2016  18:00:12.617577	4.494382E+0	4.675134E+0	4.792379E+0
12/19/2016  18:00:12.618577	4.606742E+0	4.650708E+0	4.670249E+0
12/19/2016  18:00:12.619577	4.611627E+0	4.621397E+0	4.743527E+0
12/19/2016  18:00:12.620577	4.577430E+0	4.714216E+0	4.684905E+0
12/19/2016  18:00:12.621577	4.567660E+0	4.694675E+0	4.743527E+0
12/19/2016  18:00:12.622577	4.611627E+0	4.601856E+0	4.670249E+0
12/19/2016  18:00:12.623577	4.499267E+0	4.723986E+0	4.738642E+0
12/19/2016  18:00:12.624577	4.518808E+0	4.709331E+0	4.689790E+0
12/19/2016  18:00:12.625577	4.489497E+0	4.655594E+0	4.816805E+0
12/19/2016  18:00:12.626577	4.528578E+0	4.636053E+0	4.743527E+0
12/19/2016  18:00:12.627577	4.504152E+0	4.621397E+0	4.709331E+0
12/19/2016  18:00:12.628577	4.528578E+0	4.680020E+0	4.719101E+0
12/19/2016  18:00:12.629577	4.582316E+0	4.723986E+0	4.680020E+0
12/19/2016  18:00:12.630577	4.518808E+0	4.714216E+0	4.689790E+0
12/19/2016  18:00:12.631577	4.572545E+0	4.592086E+0	4.767953E+0
12/19/2016  18:00:12.632577	4.499267E+0	4.587201E+0	4.802149E+0
12/19/2016  18:00:12.633577	4.592086E+0	4.704446E+0	4.738642E+0
12/19/2016  18:00:12.634577	4.606742E+0	4.709331E+0	4.723986E+0
12/19/2016  18:00:12.635577	4.596971E+0	4.719101E+0	4.797264E+0
12/19/2016  18:00:12.636577	4.592086E+0	4.645823E+0	4.777723E+0
12/19/2016  18:00:12.637577	4.509038E+0	4.606742E+0	4.684905E+0
12/19/2016  18:00:12.638577	4.548119E+0	4.592086E+0	4.684905E+0
12/19/2016  18:00:12.639577	4.577430E+0	4.670249E+0	4.797264E+0
12/19/2016  18:00:12.640577	4.523693E+0	4.640938E+0	4.767953E+0
12/19/2016  18:00:12.641577	4.596971E+0	4.596971E+0	4.811920E+0
12/19/2016  18:00:12.642577	4.621397E+0	4.650708E+0	4.758183E+0
12/19/2016  18:00:12.643577	4.577430E+0	4.733757E+0	4.821690E+0
12/19/2016  18:00:12.644577	4.592086E+0	4.631168E+0	4.738642E+0
12/19/2016  18:00:12.645577	4.489497E+0	4.616512E+0	4.748412E+0
12/19/2016  18:00:12.646577	4.513923E+0	4.621397E+0	4.704446E+0
12/19/2016  18:00:12.647577	4.616512E+0	4.719101E+0	4.797264E+0
12/19/2016  18:00:12.648577	4.582316E+0	4.636053E+0	4.704446E+0
12/19/2016  18:00:12.649577	4.611627E+0	4.728872E+0	4.787494E+0
12/19/2016  18:00:12.650577	4.621397E+0	4.626282E+0	4.709331E+0
12/19/2016  18:00:12.651577	4.538349E+0	4.719101E+0	4.821690E+0
12/19/2016  18:00:12.652577	4.509038E+0	4.611627E+0	4.699560E+0
12/19/2016  18:00:12.653577	4.621397E+0	4.660479E+0	4.723986E+0
12/19/2016  18:00:12.654577	4.548119E+0	4.660479E+0	4.704446E+0
12/19/2016  18:00:12.655577	4.567660E+0	4.670249E+0	4.811920E+0
12/19/2016  18:00:12.656577	4.582316E+0	4.689790E+0	4.719101E+0
12/19/2016  18:00:12.657577	4.611627E+0	4.655594E+0	4.680020E+0
12/19/2016  18:00:12.658577	4.533464E+0	4.626282E+0	4.758183E+0
12/19/2016  18:00:12.659577	4.557890E+0	4.733757E+0	4.738642E+0
12/19/2016  18:00:12.660577	4.606742E+0	4.689790E+0	4.772838E+0
12/19/2016  18:00:12.661577	4.518808E+0	4.645823E+0	4.802149E+0
12/19/2016  18:00:12.662577	4.636053E+0	4.719101E+0	4.797264E+0
12/19/2016  18:00:12.663577	4.523693E+0	4.636053E+0	4.807035E+0
12/19/2016  18:00:12.664577	4.567660E+0	4.631168E+0	4.811920E+0
12/19/2016  18:00:12.665577	4.513923E+0	4.670249E+0	4.767953E+0
12/19/2016  18:00:12.666577	4.636053E+0	4.616512E+0	4.797264E+0
12/19/2016  18:00:12.667577	4.509038E+0	4.733757E+0	4.767953E+0
12/19/2016  18:00:12.668577	4.611627E+0	4.601856E+0	4.738642E+0
12/19/2016  18:00:12.669577	4.523693E+0	4.694675E+0	4.709331E+0
12/19/2016  18:00:12.670577	4.601856E+0	4.748412E+0	4.719101E+0
12/19/2016  18:00:12.671577	4.587201E+0	4.621397E+0	4.797264E+0
12/19/2016  18:00:12.672577	4.553004E+0	4.699560E+0	4.743527E+0
12/19/2016  18:00:12.673577	4.499267E+0	4.636053E+0	4.777723E+0
12/19/2016  18:00:12.674577	4.606742E+0	4.616512E+0	4.782609E+0
12/19/2016  18:00:12.675577	4.611627E+0	4.714216E+0	4.753298E+0
12/19/2016  18:00:12.676577	4.601856E+0	4.694675E+0	4.772838E+0
12/19/2016  18:00:12.677577	4.548119E+0	4.621397E+0	4.807035E+0
12/19/2016  18:00:12.678577	4.557890E+0	4.728872E+0	4.728872E+0
12/19/2016  18:00:12.679577	4.631168E+0	4.709331E+0	4.743527E+0
12/19/2016  18:00:12.680577	4.518808E+0	4.675134E+0	4.694675E+0
12/19/2016  18:00:12.681577	4.533464E+0	4.723986E+0	4.772838E+0
12/19/2016  18:00:12.682577	4.631168E+0	4.621397E+0	4.743527E+0
12/19/2016  18:00:12.683577	4.650708E+0	4.645823E+0	4.772838E+0
12/19/2016  18:00:12.684577	4.582316E+0	4.709331E+0	4.689790E+0
12/19/2016  18:00:12.685577	4.557890E+0	4.636053E+0	4.733757E+0
12/19/2016  18:00:12.686577	4.626282E+0	4.640938E+0	4.777723E+0
12/19/2016  18:00:12.687577	4.562775E+0	4.660479E+0	4.831461E+0
12/19/2016  18:00:12.688577	4.557890E+0	4.748412E+0	4.763068E+0
12/19/2016  18:00:12.689577	4.582316E+0	4.743527E+0	4.704446E+0
12/19/2016  18:00:12.690577	4.631168E+0	4.675134E+0	4.738642E+0
12/19/2016  18:00:12.691577	4.567660E+0	4.616512E+0	4.694675E+0
12/19/2016  18:00:12.692577	4.606742E+0	4.636053E+0	4.709331E+0
12/19/2016  18:00:12.693577	4.533464E+0	4.719101E+0	4.836346E+0
12/19/2016  18:00:12.694577	4.533464E+0	4.758183E+0	4.743527E+0
12/19/2016  18:00:12.695577	4.557890E+0	4.723986E+0	4.709331E+0
12/19/2016  18:00:12.696577	4.611627E+0	4.689790E+0	4.748412E+0
12/19/2016  18:00:12.697577	4.611627E+0	4.733757E+0	4.743527E+0
12/19/2016  18:00:12.698577	4.543234E+0	4.689790E+0	4.753298E+0
12/19/2016  18:00:12.699577	4.631168E+0	4.704446E+0	4.792379E+0
12/19/2016  18:00:12.700577	4.557890E+0	4.753298E+0	4.738642E+0
12/19/2016  18:00:12.701577	4.655594E+0	4.758183E+0	4.709331E+0
12/19/2016  18:00:12.702577	4.567660E+0	4.748412E+0	4.811920E+0
12/19/2016  18:00:12.703577	4.616512E+0	4.684905E+0	4.811920E+0
12/19/2016  18:00:12.704577	4.518808E+0	4.758183E+0	4.719101E+0
12/19/2016  18:00:12.705577	4.548119E+0	4.670249E+0	4.699560E+0
12/19/2016  18:00:12.706577	4.596971E+0	4.743527E+0	4.831461E+0
12/19/2016  18:00:12.707577	4.553004E+0	4.670249E+0	4.753298E+0
12/19/2016  18:00:12.708577	4.631168E+0	4.699560E+0	4.714216E+0
12/19/2016  18:00:12.709577	4.567660E+0	4.704446E+0	4.816805E+0
12/19/2016  18:00:12.710577	4.611627E+0	4.753298E+0	4.836346E+0
12/19/2016  18:00:12.711577	4.557890E+0	4.723986E+0	4.733757E+0
12/19/2016  18:00:12.712577	4.670249E+0	4.767953E+0	4.709331E+0
12/19/2016  18:00:12.713577	4.616512E+0	4.767953E+0	4.851001E+0
12/19/2016  18:00:12.714577	4.577430E+0	4.728872E+0	4.728872E+0
12/19/2016  18:00:12.715577	4.606742E+0	4.763068E+0	4.772838E+0
12/19/2016  18:00:12.716577	4.650708E+0	4.621397E+0	4.841231E+0
12/19/2016  18:00:12.717577	4.675134E+0	4.767953E+0	4.758183E+0
12/19/2016  18:00:12.718577	4.543234E+0	4.680020E+0	4.782609E+0
12/19/2016  18:00:12.719577	4.645823E+0	4.636053E+0	4.792379E+0
12/19/2016  18:00:12.720577	4.592086E+0	4.714216E+0	4.846116E+0
12/19/2016  18:00:12.721577	4.572545E+0	4.626282E+0	4.792379E+0
12/19/2016  18:00:12.722577	4.636053E+0	4.728872E+0	4.797264E+0
12/19/2016  18:00:12.723577	4.616512E+0	4.748412E+0	4.772838E+0
12/19/2016  18:00:12.724577	4.645823E+0	4.728872E+0	4.758183E+0
12/19/2016  18:00:12.725577	4.645823E+0	4.680020E+0	4.767953E+0
12/19/2016  18:00:12.726577	4.640938E+0	4.709331E+0	4.704446E+0
12/19/2016  18:00:12.727577	4.557890E+0	4.723986E+0	4.826575E+0
12/19/2016  18:00:12.728577	4.572545E+0	4.636053E+0	4.807035E+0
12/19/2016  18:00:12.729577	4.548119E+0	4.645823E+0	4.777723E+0
12/19/2016  18:00:12.730577	4.553004E+0	4.699560E+0	4.826575E+0
12/19/2016  18:00:12.731577	4.675134E+0	4.704446E+0	4.748412E+0
12/19/2016  18:00:12.732577	4.626282E+0	4.655594E+0	4.709331E+0
12/19/2016  18:00:12.733577	4.626282E+0	4.694675E+0	4.797264E+0
12/19/2016  18:00:12.734577	4.670249E+0	4.636053E+0	4.792379E+0
12/19/2016  18:00:12.735577	4.538349E+0	4.772838E+0	4.772838E+0
12/19/2016  18:00:12.736577	4.548119E+0	4.694675E+0	4.733757E+0
12/19/2016  18:00:12.737577	4.611627E+0	4.733757E+0	4.719101E+0
12/19/2016  18:00:12.738577	4.587201E+0	4.704446E+0	4.782609E+0
12/19/2016  18:00:12.739577	4.611627E+0	4.694675E+0	4.777723E+0
12/19/2016  18:00:12.740577	4.582316E+0	4.723986E+0	4.767953E+0
12/19/2016  18:00:12.741577	4.538349E+0	4.743527E+0	4.826575E+0
12/19/2016  18:00:12.742577	4.660479E+0	4.719101E+0	4.787494E+0
12/19/2016  18:00:12.743577	4.660479E+0	4.670249E+0	4.719101E+0
12/19/2016  18:00:12.744577	4.567660E+0	4.753298E+0	4.714216E+0
12/19/2016  18:00:12.745577	4.596971E+0	4.699560E+0	4.841231E+0
12/19/2016  18:00:12.746577	4.655594E+0	4.675134E+0	4.723986E+0
12/19/2016  18:00:12.747577	4.621397E+0	4.714216E+0	4.846116E+0
12/19/2016  18:00:12.748577	4.631168E+0	4.758183E+0	4.826575E+0
12/19/2016  18:00:12.749577	4.567660E+0	4.714216E+0	4.738642E+0
12/19/2016  18:00:12.750577	4.601856E+0	4.728872E+0	4.792379E+0
12/19/2016  18:00:12.751577	4.689790E+0	4.763068E+0	4.738642E+0
12/19/2016  18:00:12.752577	4.650708E+0	4.655594E+0	4.846116E+0
12/19/2016  18:00:12.753577	4.611627E+0	4.675134E+0	4.719101E+0
12/19/2016  18:00:12.754577	4.572545E+0	4.655594E+0	4.719101E+0
12/19/2016  18:00:12.755577	4.582316E+0	4.704446E+0	4.860772E+0
12/19/2016  18:00:12.756577	4.582316E+0	4.753298E+0	4.772838E+0
12/19/2016  18:00:12.757577	4.640938E+0	4.689790E+0	4.851001E+0
12/19/2016  18:00:12.758577	4.636053E+0	4.733757E+0	4.748412E+0
12/19/2016  18:00:12.759577	4.582316E+0	4.733757E+0	4.836346E+0
12/19/2016  18:00:12.760577	4.640938E+0	4.733757E+0	4.733757E+0
12/19/2016  18:00:12.761577	4.587201E+0	4.655594E+0	4.851001E+0
12/19/2016  18:00:12.762577	4.660479E+0	4.758183E+0	4.767953E+0
12/19/2016  18:00:12.763577	4.592086E+0	4.675134E+0	4.797264E+0
12/19/2016  18:00:12.764577	4.587201E+0	4.645823E+0	4.807035E+0
12/19/2016  18:00:12.765577	4.665364E+0	4.675134E+0	4.728872E+0
12/19/2016  18:00:12.766577	4.689790E+0	4.738642E+0	4.831461E+0
12/19/2016  18:00:12.767577	4.689790E+0	4.719101E+0	4.851001E+0
12/19/2016  18:00:12.768577	4.587201E+0	4.777723E+0	4.816805E+0
12/19/2016  18:00:12.769577	4.553004E+0	4.763068E+0	4.851001E+0
12/19/2016  18:00:12.770577	4.660479E+0	4.699560E+0	4.763068E+0
12/19/2016  18:00:12.771577	4.640938E+0	4.743527E+0	4.787494E+0
12/19/2016  18:00:12.772577	4.562775E+0	4.709331E+0	4.743527E+0
12/19/2016  18:00:12.773577	4.645823E+0	4.728872E+0	4.816805E+0
12/19/2016  18:00:12.774577	4.684905E+0	4.772838E+0	4.811920E+0
12/19/2016  18:00:12.775577	4.636053E+0	4.684905E+0	4.851001E+0
12/19/2016  18:00:12.776577	4.631168E+0	4.733757E+0	4.851001E+0
12/19/2016  18:00:12.777577	4.650708E+0	4.709331E+0	4.753298E+0
12/19/2016  18:00:12.778577	4.665364E+0	4.680020E+0	4.767953E+0
12/19/2016  18:00:12.779577	4.694675E+0	4.728872E+0	4.846116E+0
12/19/2016  18:00:12.780577	4.611627E+0	4.777723E+0	4.846116E+0
12/19/2016  18:00:12.781577	4.650708E+0	4.699560E+0	4.865657E+0
12/19/2016  18:00:12.782577	4.645823E+0	4.748412E+0	4.777723E+0
12/19/2016  18:00:12.783577	4.596971E+0	4.699560E+0	4.782609E+0
12/19/2016  18:00:12.784577	4.655594E+0	4.758183E+0	4.802149E+0
12/19/2016  18:00:12.785577	4.689790E+0	4.689790E+0	4.738642E+0
12/19/2016  18:00:12.786577	4.709331E+0	4.675134E+0	4.836346E+0
12/19/2016  18:00:12.787577	4.592086E+0	4.660479E+0	4.826575E+0
12/19/2016  18:00:12.788577	4.621397E+0	4.670249E+0	4.851001E+0
12/19/2016  18:00:12.789577	4.670249E+0	4.719101E+0	4.826575E+0
12/19/2016  18:00:12.790577	4.660479E+0	4.680020E+0	4.836346E+0
12/19/2016  18:00:12.791577	4.709331E+0	4.777723E+0	4.777723E+0
12/19/2016  18:00:12.792577	4.680020E+0	4.763068E+0	4.738642E+0
12/19/2016  18:00:12.793577	4.670249E+0	4.733757E+0	4.836346E+0
12/19/2016  18:00:12.794577	4.636053E+0	4.748412E+0	4.738642E+0
12/19/2016  18:00:12.795577	4.596971E+0	4.694675E+0	4.787494E+0
12/19/2016  18:00:12.796577	4.704446E+0	4.777723E+0	4.826575E+0
12/19/2016  18:00:12.797577	4.621397E+0	4.684905E+0	4.821690E+0
12/19/2016  18:00:12.798577	4.704446E+0	4.772838E+0	4.851001E+0
12/19/2016  18:00:12.799577	4.689790E+0	4.733757E+0	4.802149E+0
12/19/2016  18:00:12.800577	4.694675E+0	4.787494E+0	4.855887E+0
12/19/2016  18:00:12.801577	4.665364E+0	4.733757E+0	4.836346E+0
12/19/2016  18:00:12.802577	4.655594E+0	4.675134E+0	4.733757E+0
12/19/2016  18:00:12.803577	4.587201E+0	4.772838E+0	4.870542E+0
12/19/2016  18:00:12.804577	4.577430E+0	4.782609E+0	4.860772E+0
12/19/2016  18:00:12.805577	4.694675E+0	4.763068E+0	4.738642E+0
12/19/2016  18:00:12.806577	4.680020E+0	4.767953E+0	4.748412E+0
12/19/2016  18:00:12.807577	4.645823E+0	4.684905E+0	4.738642E+0
12/19/2016  18:00:12.808577	4.621397E+0	4.743527E+0	4.792379E+0
12/19/2016  18:00:12.809577	4.640938E+0	4.723986E+0	4.753298E+0
12/19/2016  18:00:12.810577	4.660479E+0	4.728872E+0	4.865657E+0
12/19/2016  18:00:12.811577	4.640938E+0	4.748412E+0	4.763068E+0
12/19/2016  18:00:12.812577	4.582316E+0	4.680020E+0	4.885198E+0
12/19/2016  18:00:12.813577	4.650708E+0	4.763068E+0	4.811920E+0
12/19/2016  18:00:12.814577	4.699560E+0	4.811920E+0	4.748412E+0
12/19/2016  18:00:12.815577	4.606742E+0	4.772838E+0	4.797264E+0
12/19/2016  18:00:12.816577	4.655594E+0	4.689790E+0	4.758183E+0
12/19/2016  18:00:12.817577	4.650708E+0	4.670249E+0	4.821690E+0
12/19/2016  18:00:12.818577	4.636053E+0	4.772838E+0	4.875427E+0
12/19/2016  18:00:12.819577	4.723986E+0	4.802149E+0	4.826575E+0
12/19/2016  18:00:12.820577	4.699560E+0	4.753298E+0	4.855887E+0
12/19/2016  18:00:12.821577	4.640938E+0	4.709331E+0	4.826575E+0
12/19/2016  18:00:12.822577	4.699560E+0	4.689790E+0	4.826575E+0
12/19/2016  18:00:12.823577	4.587201E+0	4.816805E+0	4.880313E+0
12/19/2016  18:00:12.824577	4.680020E+0	4.728872E+0	4.738642E+0
12/19/2016  18:00:12.825577	4.723986E+0	4.763068E+0	4.767953E+0
12/19/2016  18:00:12.826577	4.645823E+0	4.767953E+0	4.885198E+0
12/19/2016  18:00:12.827577	4.699560E+0	4.709331E+0	4.860772E+0
12/19/2016  18:00:12.828577	4.699560E+0	4.689790E+0	4.787494E+0
12/19/2016  18:00:12.829577	4.689790E+0	4.670249E+0	4.880313E+0
12/19/2016  18:00:12.830577	4.655594E+0	4.738642E+0	4.802149E+0
12/19/2016  18:00:12.831577	4.626282E+0	4.670249E+0	4.763068E+0
12/19/2016  18:00:12.832577	4.601856E+0	4.743527E+0	4.748412E+0
12/19/2016  18:00:12.833577	4.631168E+0	4.816805E+0	4.875427E+0
12/19/2016  18:00:12.834577	4.665364E+0	4.797264E+0	4.763068E+0
12/19/2016  18:00:12.835577	4.655594E+0	4.748412E+0	4.797264E+0
12/19/2016  18:00:12.836577	4.655594E+0	4.777723E+0	4.787494E+0
12/19/2016  18:00:12.837577	4.699560E+0	4.772838E+0	4.777723E+0
12/19/2016  18:00:12.838577	4.631168E+0	4.684905E+0	4.767953E+0
12/19/2016  18:00:12.839577	4.728872E+0	4.811920E+0	4.811920E+0
12/19/2016  18:00:12.840577	4.733757E+0	4.782609E+0	4.831461E+0
12/19/2016  18:00:12.841577	4.709331E+0	4.719101E+0	4.743527E+0
12/19/2016  18:00:12.842577	4.601856E+0	4.719101E+0	4.831461E+0
12/19/2016  18:00:12.843577	4.670249E+0	4.719101E+0	4.875427E+0
12/19/2016  18:00:12.844577	4.733757E+0	4.787494E+0	4.841231E+0
12/19/2016  18:00:12.845577	4.645823E+0	4.772838E+0	4.821690E+0
12/19/2016  18:00:12.846577	4.616512E+0	4.689790E+0	4.763068E+0
12/19/2016  18:00:12.847577	4.655594E+0	4.787494E+0	4.865657E+0
12/19/2016  18:00:12.848577	4.665364E+0	4.821690E+0	4.758183E+0
12/19/2016  18:00:12.849577	4.621397E+0	4.802149E+0	4.811920E+0
12/19/2016  18:00:12.850577	4.626282E+0	4.684905E+0	4.802149E+0
12/19/2016  18:00:12.851577	4.699560E+0	4.723986E+0	4.851001E+0
12/19/2016  18:00:12.852577	4.660479E+0	4.714216E+0	4.885198E+0
12/19/2016  18:00:12.853577	4.665364E+0	4.719101E+0	4.797264E+0
12/19/2016  18:00:12.854577	4.611627E+0	4.733757E+0	4.753298E+0
12/19/2016  18:00:12.855577	4.640938E+0	4.728872E+0	4.860772E+0
12/19/2016  18:00:12.856577	4.728872E+0	4.753298E+0	4.792379E+0
12/19/2016  18:00:12.857577	4.665364E+0	4.811920E+0	4.846116E+0
12/19/2016  18:00:12.858577	4.621397E+0	4.811920E+0	4.855887E+0
12/19/2016  18:00:12.859577	4.694675E+0	4.816805E+0	4.821690E+0
12/19/2016  18:00:12.860577	4.616512E+0	4.782609E+0	4.787494E+0
12/19/2016  18:00:12.861577	4.694675E+0	4.704446E+0	4.816805E+0
12/19/2016  18:00:12.862577	4.631168E+0	4.782609E+0	4.836346E+0
12/19/2016  18:00:12.863577	4.606742E+0	4.753298E+0	4.763068E+0
12/19/2016  18:00:12.864577	4.606742E+0	4.767953E+0	4.841231E+0
12/19/2016  18:00:12.865577	4.719101E+0	4.763068E+0	4.758183E+0
12/19/2016  18:00:12.866577	4.699560E+0	4.689790E+0	4.890083E+0
12/19/2016  18:00:12.867577	4.689790E+0	4.787494E+0	4.777723E+0
12/19/2016  18:00:12.868577	4.738642E+0	4.719101E+0	4.899853E+0
12/19/2016  18:00:12.869577	4.723986E+0	4.797264E+0	4.767953E+0
12/19/2016  18:00:12.870577	4.694675E+0	4.777723E+0	4.792379E+0
12/19/2016  18:00:12.871577	4.655594E+0	4.699560E+0	4.797264E+0
12/19/2016  18:00:12.872577	4.675134E+0	4.782609E+0	4.816805E+0
12/19/2016  18:00:12.873577	4.689790E+0	4.709331E+0	4.792379E+0
12/19/2016  18:00:12.874577	4.699560E+0	4.767953E+0	4.753298E+0
12/19/2016  18:00:12.875577	4.626282E+0	4.743527E+0	4.841231E+0
12/19/2016  18:00:12.876577	4.675134E+0	4.831461E+0	4.860772E+0
12/19/2016  18:00:12.877577	4.636053E+0	4.699560E+0	4.767953E+0
12/19/2016  18:00:12.878577	4.719101E+0	4.743527E+0	4.763068E+0
12/19/2016  18:00:12.879577	4.728872E+0	4.792379E+0	4.836346E+0
12/19/2016  18:00:12.880577	4.665364E+0	4.728872E+0	4.851001E+0
12/19/2016  18:00:12.881577	4.709331E+0	4.714216E+0	4.885198E+0
12/19/2016  18:00:12.882577	4.733757E+0	4.826575E+0	4.875427E+0
12/19/2016  18:00:12.883577	4.640938E+0	4.772838E+0	4.880313E+0
12/19/2016  18:00:12.884577	4.680020E+0	4.728872E+0	4.821690E+0
12/19/2016  18:00:12.885577	4.626282E+0	4.772838E+0	4.767953E+0
12/19/2016  18:00:12.886577	4.689790E+0	4.767953E+0	4.870542E+0
12/19/2016  18:00:12.887577	4.723986E+0	4.787494E+0	4.777723E+0
12/19/2016  18:00:12.888577	4.753298E+0	4.753298E+0	4.821690E+0
12/19/2016  18:00:12.889577	4.689790E+0	4.689790E+0	4.860772E+0
12/19/2016  18:00:12.890577	4.728872E+0	4.797264E+0	4.865657E+0
12/19/2016  18:00:12.891577	4.645823E+0	4.821690E+0	4.792379E+0
12/19/2016  18:00:12.892577	4.704446E+0	4.733757E+0	4.855887E+0
12/19/2016  18:00:12.893577	4.655594E+0	4.821690E+0	4.777723E+0
12/19/2016  18:00:12.894577	4.728872E+0	4.714216E+0	4.846116E+0
12/19/2016  18:00:12.895577	4.631168E+0	4.826575E+0	4.904739E+0
12/19/2016  18:00:12.896577	4.670249E+0	4.782609E+0	4.885198E+0
12/19/2016  18:00:12.897577	4.728872E+0	4.836346E+0	4.890083E+0
12/19/2016  18:00:12.898577	4.699560E+0	4.787494E+0	4.821690E+0
