waveform	ACC1_X	ACC1_Y
12/20/2016  22:06:11.606998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.607998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.608998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.609998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.610998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.611998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.612998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.613998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.614998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.615998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.616998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.617998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.618998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.619998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.620998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.621998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.622998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.623998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.624998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.625998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.626998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.627998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.628998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.629998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.630998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.631998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.632998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.633998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.634998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.635998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.636998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.637998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.638998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.639998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.640998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.641998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.642998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.643998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.644998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.645998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.646998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.647998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.648998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.649998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.650998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.651998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.652998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.653998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.654998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.655998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.656998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.657998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.658998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.659998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.660998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.661998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.662998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.663998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.664998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.665998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.666998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.667998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.668998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.669998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.670998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.671998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.672998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.673998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.674998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.675998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.676998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.677998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.678998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.679998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.680998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.681998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.682998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.683998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.684998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.685998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.686998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.687998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.688998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.689998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.690998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.691998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.692998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.693998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.694998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.695998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.696998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.697998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.698998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.699998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.700998	1.395860E+0	1.406247E+0
12/20/2016  22:06:11.701998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.702998	1.395860E+0	1.406247E+0
12/20/2016  22:06:11.703998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.704998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.705998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.706998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.707998	1.406052E+0	1.396055E+0
12/20/2016  22:06:11.708998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.709998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.710998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.711998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.712998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.713998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.714998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.715998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.716998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.717998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.718998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.719998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.720998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.721998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.722998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.723998	1.406052E+0	1.396055E+0
12/20/2016  22:06:11.724998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.725998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.726998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.727998	1.406052E+0	1.396055E+0
12/20/2016  22:06:11.728998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.729998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.730998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.731998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.732998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.733998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.734998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.735998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.736998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.737998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.738998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.739998	1.406052E+0	1.396055E+0
12/20/2016  22:06:11.740998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.741998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.742998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.743998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.744998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.745998	1.406052E+0	1.396055E+0
12/20/2016  22:06:11.746998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.747998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.748998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.749998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.750998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.751998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.752998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.753998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.754998	1.395860E+0	1.406247E+0
12/20/2016  22:06:11.755998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.756998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.757998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.758998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.759998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.760998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.761998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.762998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.763998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.764998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.765998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.766998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.767998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.768998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.769998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.770998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.771998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.772998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.773998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.774998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.775998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.776998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.777998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.778998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.779998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.780998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.781998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.782998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.783998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.784998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.785998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.786998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.787998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.788998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.789998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.790998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.791998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.792998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.793998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.794998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.795998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.796998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.797998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.798998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.799998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.800998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.801998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.802998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.803998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.804998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.805998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.806998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.807998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.808998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.809998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.810998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.811998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.812998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.813998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.814998	1.406052E+0	1.396055E+0
12/20/2016  22:06:11.815998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.816998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.817998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.818998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.819998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.820998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.821998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.822998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.823998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.824998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.825998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.826998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.827998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.828998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.829998	1.406052E+0	1.396055E+0
12/20/2016  22:06:11.830998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.831998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.832998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.833998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.834998	1.406052E+0	1.396055E+0
12/20/2016  22:06:11.835998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.836998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.837998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.838998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.839998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.840998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.841998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.842998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.843998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.844998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.845998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.846998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.847998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.848998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.849998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.850998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.851998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.852998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.853998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.854998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.855998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.856998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.857998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.858998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.859998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.860998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.861998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.862998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.863998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.864998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.865998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.866998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.867998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.868998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.869998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.870998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.871998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.872998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.873998	1.406052E+0	1.396055E+0
12/20/2016  22:06:11.874998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.875998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.876998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.877998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.878998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.879998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.880998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.881998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.882998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.883998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.884998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.885998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.886998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.887998	1.395860E+0	1.406247E+0
12/20/2016  22:06:11.888998	1.406052E+0	1.396055E+0
12/20/2016  22:06:11.889998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.890998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.891998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.892998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.893998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.894998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.895998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.896998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.897998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.898998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.899998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.900998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.901998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.902998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.903998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.904998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.905998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.906998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.907998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.908998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.909998	1.406052E+0	1.396055E+0
12/20/2016  22:06:11.910998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.911998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.912998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.913998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.914998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.915998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.916998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.917998	1.395860E+0	1.406247E+0
12/20/2016  22:06:11.918998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.919998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.920998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.921998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.922998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.923998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.924998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.925998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.926998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.927998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.928998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.929998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.930998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.931998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.932998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.933998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.934998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.935998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.936998	1.395860E+0	1.406247E+0
12/20/2016  22:06:11.937998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.938998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.939998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.940998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.941998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.942998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.943998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.944998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.945998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.946998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.947998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.948998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.949998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.950998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.951998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.952998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.953998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.954998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.955998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.956998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.957998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.958998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.959998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.960998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.961998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.962998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.963998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.964998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.965998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.966998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.967998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.968998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.969998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.970998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.971998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.972998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.973998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.974998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.975998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.976998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.977998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.978998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.979998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.980998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.981998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.982998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.983998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.984998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.985998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.986998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.987998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.988998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.989998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.990998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.991998	1.406052E+0	1.406247E+0
